Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Prob_Home,Prob_Draw,Prob_Away,HomeWin_Pct,HomeWin_StdDev,Optimal_Advantage,TeamHomeAdvantage,HomeAdvantageUsed,Home_Elo,Away_Elo,Relative_Home_Advantage,Elo_Difference,Home_Attack,Away_Defense,Away_Attack,Home_Defense,Pred_Home_Goals,Pred_Away_Goals,Home_Elo_I,Away_Elo_I,Home_Avg_Goals_I,Away_Avg_Goals_I,Pred_Home_GoalsF,Pred_Away_GoalsF,Home_Elo_I_Norm,Away_Elo_I_Norm,Home_Power,Away_Power,Home_Avg_Odd_H,Away_Avg_Odd_A,Pred_Home_Odd_Goals,Pred_Away_Odd_Goals,BackHome
1.53,4.33,5.75,1.53,2.5,1.62,2.2,0.61749905,0.2181925,0.16430844,0.44401544,0.49733612,-39.06586,-66.99644,-66.99644,1586.5999,1553.6252,-0.4466429,-34.02183,1.5,3.7,2.1,1.8,1.4746646,1.1113558,1692.241,1311.363,1.6,1.5,1.4891068,1.1947737,0.81626874,0.63254863,1.0854039,0.8574386,2.04,5.425,1.7774007,0.92128694,0
2.2,4,2.88,1.44,2.75,1.4,2.75,0.43217286,0.23769508,0.33013207,0.44401544,0.49733612,-39.06586,45.57734,45.57734,1598.8362,1561.6011,0.30384895,82.812454,1.3,2,1.5,1,1.6986884,1.3152356,1461.3375,1515.4823,1.5,1.5,1.380749,1.2797217,0.70489025,0.73100746,0.97523373,0.95049316,2.263,3.55,1.4731915,1.1478273,0
1.9,3.6,4,1.7,2.1,1.62,2.2,0.49930653,0.2635229,0.23717059,0.38729197,0.4875002,-79.68602,-28.542364,-28.542364,1720.2162,1635.5087,-0.19028242,56.165157,2.1,1.2,1.9,1,1.736614,1.235969,1606.4338,1541.2075,2.2,1.7,1.8108144,1.6330254,0.77487886,0.7434163,1.1892531,1.09926,2.43,4.793,1.5762993,1.0296499,0
1.25,6.5,10,1.4,2.88,1.91,1.91,0.7591241,0.1459854,0.09489051,0.38729197,0.4875002,-79.68602,55.864796,55.864796,1717.4474,1603.9132,0.372432,169.39899,2.6,2,1.4,1.4,2.4208555,1.2144051,1652.7004,1586.8246,2.9,1.7,2.9755142,1.5246251,0.797196,0.7654201,1.6685232,1.0691022,1.488,3.084,1.6332775,1.0992888,0
2.3,3.6,2.9,1.62,2.25,1.53,2.38,0.4111855,0.26270184,0.32611263,0.38729197,0.4875002,-79.68602,61.960785,61.960785,1506.6334,1487.7089,0.4130719,80.88528,2.2,1.5,1.1,1.8,1.3936307,1.1720073,1765.2225,1679.6665,1.8,0.9,1.3602676,0.8682259,0.8514721,0.8102034,1.0549903,0.83341235,2.545,2.484,1.2875016,1.3246585,0
1.95,3.4,3.4,1.73,2,1.62,2.2,0.46575344,0.26712328,0.26712328,0.42839807,0.49514714,-50.09848,-65.09092,-65.09092,1594.6117,1462.8608,-0.43393946,66.65995,0.8,2.3,2.3,1,1.0294201,1.1615442,1417.092,1448.2722,0.9,1.3,0.82275075,1.3199506,0.68354803,0.698588,0.7392291,0.94713306,3.157,4.295,1.3294321,1.180922,0
1.78,3.6,3.8,1.85,1.85,1.8,1.91,0.50945926,0.2518993,0.23864144,0.42839807,0.49514714,-50.09848,-53.87943,-53.87943,1572.9785,1462.8608,-0.3591962,56.23819,1,1.4,1.6,1.3,1.2522273,1.2034962,1489.9664,1294.6986,1,0.9,0.97734725,0.88023514,0.71869963,0.62451035,0.8221587,0.72680026,2.488,3.1857142,1.3746301,1.2238383,0
2.15,3.5,2.88,1.62,2.2,1.55,2.3,0.4235828,0.26020086,0.31621632,0.42839807,0.49514714,-50.09848,-76.75421,-76.75421,1540.3265,1554.9521,-0.5116947,-91.379776,1.2,1.9,1.8,1.7,1.4653904,1.2036304,1330.3241,1270.0117,1.6,1.1,1.3519367,1.020268,0.6416946,0.61260235,0.92579144,0.7756686,4.012,4.434,1.1519308,1.2874833,1
4.75,3.75,1.6,1.95,1.75,2,1.73,0.19100676,0.2419419,0.56705135,0.41519433,0.4931914,-59.50405,129.80444,129.80444,1653.122,1325.5299,0.8653629,457.39642,0.9,0.7,1,0.9,1.1100891,1.1617384,1411.6566,1802.5272,0.9,1.6,1.0143836,1.3777592,0.6809262,0.86946636,0.8143091,1.0727835,3.437,1.889,1.0460054,1.5646902,0
3.25,2.8,2.5,2.88,1.4,2.25,1.57,0.2889577,0.3353973,0.37564498,0.46235606,0.49869135,-26.207275,-44.405766,-44.405766,1579.6106,1492.379,-0.29603845,42.825825,1,0.7,1.2,0.7,1.2522273,1.1016796,1461.7251,1611.4105,1,1,1.042386,1.0577531,0.7050772,0.7772794,0.8400007,0.88946885,2.9,4.079,1.369061,1.1715335,0
1.8,3.25,5.25,2.4,1.53,2.2,1.62,0.5272306,0.29200464,0.18076478,0.5064935,0.5032363,4.512404,-18.630457,-18.630457,1634.823,1586.9276,-0.12420305,29.264894,1.3,1.5,1.5,0.7,1.3265485,1.1512386,1614.4207,1538.9507,1.5,0.6,1.4031678,0.69575983,0.7787314,0.7423277,1.0285059,0.7237005,2.143,5.665,1.7779288,0.90971375,0
1.73,3.4,5.5,2.1,1.7,2,1.75,0.54843533,0.27905682,0.17250785,0.5064935,0.5032363,4.512404,65.32679,65.32679,1566.5819,1569.0051,0.43551192,62.903522,0.9,1.7,0.8,1.3,1.1858046,1.0819762,1587.6356,1607.2781,1.2,1.1,1.2320994,1.1079245,0.7658113,0.7752861,0.95232654,0.9083414,2.125,5.301,1.7333633,0.94255006,0
2.75,3.25,2.6,2.15,1.67,1.91,1.91,0.34437087,0.29139072,0.3642384,0.5064935,0.5032363,4.512404,102.109,102.109,1758.6509,1566.5819,0.6807267,294.178,1.7,1.8,1.2,0.9,1.3031605,1.091601,1573.8676,1670.4009,1.8,1.2,1.5473326,1.1290262,0.7591702,0.8057339,1.0744351,0.93505085,3.503,4.913,1.3112024,1.1540312,0
2.25,4,2.7,1.33,3.4,1.3,3.4,0.4173913,0.2347826,0.3478261,0.44640234,0.49730158,-37.387108,-7.393362,-7.393362,1495.2882,1594.5669,-0.04928908,-106.67213,2.4,2.7,1,1.3,1.9405231,1.214202,1534.0376,1576.6357,2.1,1.5,2.0701258,1.5090626,0.7399578,0.76050544,1.272025,1.0599283,3.421,3.498,1.1905693,1.3227149,0
1.48,3.9,8.5,1.98,1.88,2.1,1.67,0.6436643,0.24426235,0.11207332,0.46235606,0.49869135,-26.207275,-95.38979,-95.38979,1572.993,1593.8203,-0.63593197,-116.2171,1.6,1.9,1.2,0.7,1.294965,1.1209296,1672.2872,1452.9088,1.6,0.5,1.4891068,0.71148115,0.80664384,0.70082456,1.0796291,0.7050872,1.508,4.031,1.7532536,0.99925023,1
1.5,4.5,5.75,1.53,2.4,1.67,2.1,0.6272727,0.2090909,0.16363636,0.44640234,0.49730158,-37.387108,12.563386,12.563386,1881.8783,1667.9961,0.0837559,226.44559,3.3,1.3,0.9,0.7,2.540382,1.2036974,1749.8661,1604.421,3.3,1,4.5057898,0.77119964,0.8440648,0.77390796,2.308755,0.77282465,1.887,4.505,1.6995871,0.99498343,0
3,3.1,2.5,2.4,1.53,2,1.73,0.3156823,0.305499,0.37881875,0.46703297,0.49918634,-22.941124,-29.514486,-29.514486,1525.5322,1584.5851,-0.19676323,-88.56729,0.5,1.3,0.8,1.5,1.1746361,1.0725559,1347.8766,1606.8325,0.5,0.8,0.8258995,0.8637833,0.65016127,0.77507114,0.72045654,0.810556,3.798,4.873,1.2393396,1.1997949,0
5.25,3.8,1.65,2.05,1.75,2,1.73,0.17974629,0.2483337,0.57192004,0.46703297,0.49918634,-22.941124,93.633286,93.633286,1590.9678,1604.6075,0.62422186,79.993576,0.9,1.3,0.9,0.3,1.3099158,1.0349375,1429.096,1558.5569,0.9,1,1.0308539,0.9607767,0.6893382,0.7517849,0.8259445,0.8353816,2.817,3.073,1.2839806,1.2871042,0
2.55,3,3.1,2.5,1.5,2.1,1.67,0.37417018,0.31804466,0.30778515,0.46703297,0.49918634,-22.941124,-58.451214,-58.451214,1544.8114,1470.2985,-0.38967475,16.06165,1.3,1.3,1.1,0.9,1.071291,1.1409608,1499.289,1514.2628,1.3,1,1.266112,1.0150476,0.7231965,0.7304193,0.9403627,0.8442706,3.379,3.325,1.18341,1.3399045,0
1.75,3.6,4.5,1.75,2.05,1.67,2.1,0.53333336,0.25925925,0.2074074,0.43804422,0.4963129,-43.273685,33.096424,33.096424,1550.0006,1605.6312,0.22064282,-22.534231,1,2.4,1,0.9,1.3057903,1.1407701,1465.2909,1389.9648,1.2,1.1,1.1007314,0.87717956,0.7067972,0.67046297,0.8643709,0.7531496,2.753,4.91,1.5008212,1.0567504,1
3.25,3.9,1.91,1.6,2.3,1.57,2.25,0.28289312,0.23574427,0.48136264,0.40189874,0.49067003,-69.06323,-32.874702,-32.874702,1559.4034,1412.3411,-0.21916468,114.18772,1.4,1.7,1.5,0.9,1.4515885,1.101066,1318.2769,1292.5052,1.1,0.3,1.0540471,0.6138296,0.63588357,0.62345237,0.803149,0.6196033,3.321,4.94,1.3578495,1.1264021,0
2.15,3.2,3.7,2.5,1.5,2.1,1.67,0.4438613,0.2982193,0.2579194,0.43,0.49756986,-48.96256,36.070652,36.070652,1544.6711,1562.3394,0.24047102,18.402437,1.4,2.1,1.2,0.7,1.4170281,1.1616089,1462.1118,1519.9413,1.2,0.7,1.2320994,0.87467647,0.70526373,0.73315835,0.915998,0.7897656,2.691,4.203,1.4356012,1.1284952,0
1.38,4.2,10,2.15,1.67,2.5,1.5,0.6818625,0.22404052,0.09409702,0.43,0.49756986,-48.96256,0,0,1455.9221,1631.7252,0,-175.80313,1.6,1.3,1.5,0.9,1.3114079,1.2808231,1514.6886,1444.0297,1.8,0.7,1.5724564,0.847639,0.7306246,0.6965416,1.0673573,0.75698054,2.398,3.935,1.4819535,1.1207855,1
2.4,3.1,2.75,2.4,1.5,2,1.73,0.37779748,0.29248837,0.32971415,0.3992989,0.48983237,-70.944115,-54.735184,-54.735184,1468.8943,1452.3326,-0.3649012,-38.173588,1.5,1.6,1.2,1.4,1.2990564,1.1307749,1557.8005,1516.1703,1.5,1.3,1.4031678,1.2155192,0.7514201,0.7313394,1.0121192,0.9250113,2.664,3.503,1.3653237,1.209217,0
3.7,3.6,1.95,1.8,2,1.67,2.1,0.2547632,0.26183996,0.48339683,0.4568,0.49832964,-30.093466,-42.32149,-42.32149,1696.9216,1580.4601,-0.28214327,74.14008,1.8,0.7,2.2,1.1,2.006752,1.1616737,1747.8533,1884.3578,2.2,1.4,2.1969135,1.2217706,0.8430939,0.9089381,1.3846217,1.0340711,2.138,2.124,1.3469062,1.3104427,1
5.25,4.1,1.6,1.62,2.3,1.67,2.1,0.17979991,0.2302316,0.5899685,0.4568,0.49832964,-30.093466,-65.9241,-65.9241,1600.2136,1961.5575,-0.43949398,-427.26788,1.9,0.5,1.4,1,1.2842296,1.3391122,1671.4585,1977.8092,1.9,2.7,1.7233943,3.560154,0.8062441,0.9540153,1.1731042,1.9964708,2.407,1.53,1.2245289,1.4381922,1
2.25,3.5,3.1,1.73,2.1,1.57,2.25,0.42217898,0.27140078,0.30642024,0.4568,0.49832964,-30.093466,-83.31038,-83.31038,1580.4601,1571.7108,-0.5554025,-74.561134,1.8,1.8,1.5,1.4,1.8550628,1.2252078,1622.184,1551.333,1.8,1.5,1.6770973,1.2974228,0.78247607,0.74830043,1.1403246,0.9679494,2.695,4.195,1.4336632,1.1299601,0
2.05,3.6,3.5,1.95,1.95,1.75,2,0.46400294,0.2642239,0.27177316,0.4568,0.49832964,-30.093466,123.993935,123.993935,1727.48,1702.4773,0.82662624,148.9966,1.2,2.7,1.1,1.1,1.2522273,1.1930844,1639.4309,1607.8037,1.1,1.3,1.1424432,1.0741576,0.7907953,0.7755396,0.9314545,0.8949868,3.725,5.725,1.3428147,1.0893563,1
2.63,3.4,2.6,1.85,2.05,1.67,2.1,0.35905766,0.27774167,0.36320066,0.4568,0.49832964,-30.093466,56.842705,56.842705,1571.7108,1746.5378,0.37895137,-117.984245,1.7,1.8,1.1,1.7,1.4746646,1.1410245,1510.1475,1568.5327,1.5,1.6,1.3586882,1.435725,0.7284342,0.75659686,0.9805358,1.0282481,2.041,3.705,1.5522006,1.10044,1
2.4,3.4,2.9,1.9,2,1.67,2.1,0.3947158,0.2786229,0.32666132,0.4568,0.49832964,-30.093466,-66.25033,-66.25033,1710.7454,1699.1897,-0.44166887,-54.694687,1.1,1.1,2.7,1.5,1.1135962,1.1511103,1504.4227,1610.2222,1.1,1.1,0.8688024,1.020268,0.7256728,0.77670616,0.78292465,0.8741309,4.676,4.1,0.99538815,1.4411064,0
1.42,5,6.25,1.53,2.5,1.75,2,0.66172576,0.18793012,0.1503441,0.42028984,0.49381593,-55.864796,-37.561802,-37.561802,1569.1256,1665.095,-0.25041202,-133.53107,2.6,1.1,3,0.8,1.8454963,1.1718768,1934.5437,1689.9966,2.7,1.4,2.1428692,1.3450906,0.9331458,0.81518614,1.4170352,1.0271479,1.45,2.618,1.5853224,1.1483161,1
2.6,3.25,2.8,2.2,1.67,1.91,1.91,0.36649215,0.29319373,0.34031415,0.42028984,0.49381593,-55.864796,-112.33064,-112.33064,1537.6212,1569.1256,-0.74887097,-143.8351,1.4,1.6,2.6,0.4,1.3391615,1.203161,1655.7303,1711.1394,1.6,1.3,1.2473311,1.1825781,0.7986575,0.82538456,0.97812694,0.96826196,2.583,3.199,1.3526846,1.2359184,0
3.9,3.6,1.91,1.67,2.2,1.62,2.2,0.24241142,0.26261237,0.4949762,0.42028984,0.49381593,-55.864796,137.62585,137.62585,1843.5468,1553.2256,0.9175057,427.947,1.3,2.1,1.4,1.5,1.392045,1.235969,1538.7903,1555.0687,1.2,1.6,1.1367662,1.2687541,0.7422503,0.7501024,0.9000567,0.9575631,2.626,5.138,1.5633935,1.0168351,1
1.38,5,7.5,1.4,3,1.57,2.25,0.6849315,0.1890411,0.12602739,0.4568,0.49832964,-30.093466,36.432186,36.432186,1787.5032,1896.6086,0.24288125,-72.673225,2,1.6,2.2,0.9,1.8108962,1.141088,1974.6774,1720.046,1.8,1,1.4276084,0.8726912,0.95250463,0.82968074,1.1425462,0.84688497,1.282,4.198,1.850362,0.9563599,1
1.62,3.5,6.5,2.2,1.67,2.05,1.7,0.5840822,0.2703466,0.14557125,0.41045958,0.4921122,-62.89727,49.975494,49.975494,1778.7947,1624.582,0.33316997,204.18817,1,1.1,1.1,0.8,1.1970794,1.2144727,1717.5416,1485.6575,1,0.5,1.042386,0.6734409,0.8284728,0.71662116,0.91403806,0.69934905,2.118,6.575,1.9184957,0.82570213,1
1.62,3.7,5.75,2.1,1.73,2,1.75,0.5815384,0.2546195,0.16384211,0.4522494,0.49791119,-33.28194,-5.185991,-5.185991,1554.4762,1917.6073,-0.034573272,-368.31708,1.4,2,0.9,1,1.3307396,1.327601,1612.9989,1535.7323,1.5,1.3,1.4259508,1.2323321,0.7780456,0.7407752,1.0372077,0.937398,3.085,5.825,1.5190625,0.9998517,1
2.7,3.6,2.45,1.73,2.1,1.62,2.2,0.3506261,0.26296958,0.3864043,0.45266274,0.49799976,-32.99212,-24.859163,-24.859163,1625.1913,1598.9825,-0.16572775,1.3495514,1.5,1.1,0.6,1.5,1.3031605,1.0627437,1593.7732,1526.2506,1.6,1.5,1.6401944,1.3520086,0.7687718,0.73620164,1.1173409,0.98252445,3.281,4.486,1.319702,1.174905,1
1.95,3.8,3.6,1.62,2.3,1.57,2.25,0.48665956,0.2497332,0.26360726,0.45266274,0.49799976,-32.99212,0,0,1679.7373,1590.7048,0,89.032455,1.5,2.6,1,1.7,1.5752467,1.1114796,1528.2712,1534.2709,1.6,1.4,1.3519367,1.2907841,0.73717636,0.7400703,0.98308045,0.9603558,2.801,4.435,1.4333133,1.11616,0
2.2,3.8,3,1.44,2.75,1.4,2.75,0.43247345,0.25037935,0.3171472,0.45266274,0.49799976,-32.99212,-72.93608,-72.93608,1704.874,1608.3615,-0.48624057,23.576485,3,1,1.5,1,2.2734396,1.2584065,1772.4722,1780.3699,3,2.1,3.1577535,2.105359,0.854969,0.8587786,1.7760828,1.3574108,2.142,2.358,1.3709383,1.2797667,1
4.33,3.3,1.91,2.3,1.62,2.05,1.7,0.21838176,0.28654334,0.4950749,0.41045958,0.4921122,-62.89727,150,150,1923.6388,1690.5901,1,383.0487,1.5,1.3,1,1.1,1.4607753,1.131342,1591.5618,1842.9775,1.3,1.9,1.2866696,1.6273568,0.76770514,0.888978,0.97529095,1.1843295,3.836,2.509,1.0220057,1.5383216,0
5.5,3.6,1.65,1.87,2.03,1.8,1.95,0.17061612,0.2606635,0.5687204,0.41045958,0.4921122,-62.89727,53.87943,53.87943,1827.7286,1873.1195,0.3591962,8.488494,1.3,1.7,0.9,1,1.4170281,1.4256291,1534.6664,1775.9027,1.1,1.3,1.1609929,1.1040785,0.7402611,0.85662377,0.9085538,0.9556057,3.776,2.905,1.0658168,1.4662944,0
6,3.7,1.62,1.93,1.93,1.95,1.8,0.15809463,0.25636968,0.5855357,0.44237918,0.4968997,-40.21772,-103.02572,-103.02572,1475.8263,1839.2395,-0.68683815,-466.4389,1.9,1.6,0.7,1.6,1.8550628,1.1618031,1592.2676,1749.0847,1.9,1.8,1.9290748,1.8320979,0.7680456,0.8436879,1.2324573,1.2390519,2.685,2.912,1.2983757,1.2884802,0
3.1,3.8,2.15,1.53,2.4,1.5,2.5,0.30696976,0.2504227,0.44260755,0.44237918,0.4968997,-40.21772,96.29364,96.29364,1626.5858,1788.8649,0.6419576,-65.9854,2.4,0.9,1.4,1.3,1.6549053,1.2252761,1865.2504,1954.8414,2,3,1.8586421,3.5660424,0.8997215,0.9429366,1.2832898,1.9921789,1.723,2.051,1.4433056,1.257345,1
1.36,5.75,7,1.4,3,1.62,2.2,0.69890606,0.16530648,0.13578746,0.45266274,0.49799976,-32.99212,-53.41556,-53.41556,1653.902,1698.3336,-0.35610375,-97.84724,2.1,2.1,1.6,2.1,1.7202575,1.2254126,1794.4512,1423.5658,2,1.6,1.4597282,1.358962,0.8655708,0.68667066,1.1032338,0.95558727,2.382,4.595,1.5654359,1.0449874,1
1.7,3.8,5.25,1.73,2.08,1.75,2,0.564596,0.25258243,0.18282157,0.44237918,0.4968997,-40.21772,-80.65814,-80.65814,1626.8152,1882.2261,-0.537721,-336.06903,2.7,1,2,1,2.1914856,1.2929369,1898.9236,1703.5955,2.7,1.7,2.517357,1.6107457,0.91596407,0.8217457,1.5565213,1.1373457,1.645,2.113,1.470915,1.2378929,1
1.83,3.8,4,1.57,2.38,1.57,2.25,0.51570874,0.24835448,0.23593676,0.45266274,0.49799976,-32.99212,150,150,1687.6255,1452.2571,1,385.3684,2.6,1.7,1.4,0.9,2.0556955,1.4253114,1561.458,1651.4165,2.2,1.7,1.9945432,1.3108027,0.7531843,0.7965767,1.2497278,1.0022671,2.723,3.596,1.3607869,1.2060173,0
2.1,3.6,3.2,1.75,2.05,1.62,2.2,0.44651163,0.26046512,0.29302326,0.43804422,0.4963129,-43.273685,-65.67681,-65.67681,1513.1787,1419.5131,-0.43784544,27.988821,2.1,1.6,1.4,1.3,1.8609236,1.1716156,1492.6646,1388.4685,2.1,1.6,2.0370507,1.5590754,0.72000116,0.66974115,1.2468209,1.0254749,2.496,3.688,1.4279674,1.1630871,1
1.18,7.5,13,1.4,3,2.05,1.7,0.8012162,0.12605801,0.07272578,0.45266274,0.49799976,-32.99212,-49.975494,-49.975494,1555.8998,1846.7856,-0.33316997,-340.8614,2.5,0.9,1.8,0.5,2.1984093,1.2922888,1918.4231,1583.8773,2.5,0.6,2.3458333,0.70538354,0.92536986,0.76399845,1.4935553,0.7405525,1.564,3.9,1.7178369,1.019562,1
1.7,4.1,4.33,1.67,2.15,1.67,2.1,0.55332875,0.22942899,0.21724224,0.43804422,0.4963129,-43.273685,-65.67681,-65.67681,1513.1787,1415.4574,-0.43784544,32.04448,1.4,2.5,1.4,1.1,1.2908866,1.1414695,1568.5327,1478.2386,1.1,0.7,1.0540471,0.6529161,0.75659686,0.7130427,0.875577,0.688992,2.64,4.068,1.4335661,1.1374779,1
1.62,4.1,5.25,1.73,2.1,1.67,2.1,0.5869601,0.23192081,0.18111911,0.43598056,0.4960186,-44.730785,-104.164856,-104.164856,1462.6298,1378.3934,-0.6944324,-19.928436,1.5,1.8,1.4,1.6,1.2340362,1.1107367,1466.7802,1505.4238,1.4,1.3,1.280276,1.2493777,0.70751554,0.7261557,0.9366197,0.9354445,2.444,4.34,1.5172819,1.0807302,0
2.45,3.3,2.88,2.3,1.62,1.91,1.8,0.38563603,0.28630555,0.32805842,0.43598056,0.4960186,-44.730785,-100.72479,-100.72479,1573.9458,1536.4178,-0.6714986,-63.196823,1.1,1.5,1.4,1.2,1.4561747,1.16135,1396.5575,1573.7687,1.4,0.8,1.3654734,0.7529134,0.673643,0.7591225,0.95037514,0.7566388,2.758,3.24,1.31488,1.2563386,0
3.4,3.4,2.15,2.1,1.73,1.83,1.83,0.2792208,0.2792208,0.44155845,0.43598056,0.4960186,-44.730785,-70.4365,-70.4365,1453.1738,1566.4393,-0.4695767,-183.70193,1.4,1,0.5,2.2,1.3223706,1.1718115,1383.6487,1591.9652,1.3,1.4,1.350367,1.2731736,0.6674163,0.76789975,0.9405965,0.9700093,2.466,3.264,1.3886217,1.2108438,0
1.91,3.5,3.9,1.95,1.9,1.8,1.91,0.49128994,0.26810396,0.2406061,0.43598056,0.4960186,-44.730785,-38.764004,-38.764004,1669.9423,1603.2207,-0.2584267,27.957579,1.5,2.3,0.9,1.1,1.3307396,1.22473,1505.6434,1523.224,1.5,1,1.4726325,0.9740661,0.7262616,0.7347418,1.02481,0.8304715,2.671,4.605,1.4870791,1.0800693,0
1.75,4,4.2,1.73,2.1,1.67,2.1,0.53932583,0.23595506,0.2247191,0.43598056,0.4960186,-44.730785,-144.06058,-144.06058,1472.4438,1466.0468,-0.96040386,-137.66348,1.5,1.3,0.8,1.4,1.5426004,1.1722033,1567.0757,1477.7542,1.7,0.7,1.6854727,0.79137266,0.75589406,0.71280897,1.1277255,0.74423444,1.992,2.981,1.4792902,1.17902,0
2.9,3.1,2.55,2.2,1.67,1.83,1.83,0.32544258,0.30444628,0.37011117,0.43598056,0.4960186,-44.730785,13.200104,13.200104,1558.4038,1575.1791,0.08800069,-3.575143,1.4,1.5,1.4,1.5,1.532899,1.1011273,1468.8076,1598.6912,1.3,0.8,1.1871141,0.8064453,0.70849353,0.7711441,0.89994174,0.7852646,2.435,4.928,1.5916914,1.0159968,0
2.75,3.1,2.4,2.25,1.57,1.91,1.8,0.32971415,0.29248837,0.37779748,0.42167488,0.4940705,-54.87773,45.454544,45.454544,1394.2089,1571.2961,0.3030303,-131.63272,1.5,0.7,1.6,0.6,1.4653904,1.2037646,1401.3602,1501.733,1.5,0.8,1.3156185,0.84037447,0.67595965,0.7243754,0.9318232,0.770775,2.664,2.924,1.3045348,1.2837045,0
2.1,3.5,3.3,1.7,2.1,1.62,2.2,0.44715446,0.2682927,0.28455284,0.43804422,0.4963129,-43.273685,-88.7395,-88.7395,1442.352,1558.6523,-0.59159666,-205.03987,2.2,1.6,0.7,1.3,2.112486,1.1213044,1570.9596,1629.2838,2.7,0.9,3.103693,0.88023514,0.7577675,0.7859007,1.6961377,0.8236345,1.941,3.48,1.5527309,1.1131085,0
1.53,4.2,4.75,1.5,2.5,1.57,2.25,0.5929823,0.21601498,0.19100273,0.4262295,0.49478152,-51.63788,26.200619,26.200619,1633.7305,1837.065,0.1746708,-177.13393,1.8,1.3,1.2,0.7,1.5671232,1.1413423,1628.9948,1614.5493,1.8,1.3,1.6770973,1.166444,0.7857613,0.77879345,1.1422957,0.9338536,1.873,4.391,1.688674,1.0051037,0
5.25,4.5,1.45,1.43,2.63,1.57,2.25,0.17279047,0.20158888,0.62562066,0.40748033,0.49160755,-65.03846,61.960785,61.960785,1843.12,1692.948,0.4130719,212.1327,1.1,1.3,0.8,1.6,1.3948541,1.2697423,1572.8896,1878.0004,1.1,2,1.1798437,1.8765945,0.75869846,0.90587157,0.92715657,1.2941607,4.153,2.234,0.9445437,1.6428549,0
2.25,3.1,3.25,2.25,1.62,1.91,1.8,0.4135454,0.3001539,0.28630066,0.42698413,0.49483636,-51.101967,-16.046888,-16.046888,1376.119,1362.7151,-0.10697926,-2.6429832,1.2,1.1,0.6,0.6,1.3503561,1.1412152,1465.4515,1500.2681,1.2,1.4,1.2930952,1.3450906,0.70687467,0.72366875,0.94136286,0.97223747,2.118,3.536,1.5105723,1.130015,1
1.8,3.6,4.33,2.05,1.75,1.91,1.8,0.5220012,0.2610006,0.21699819,0.42698413,0.49483636,-51.101967,10.860898,10.860898,1614.89,1458.4624,0.07240599,167.28845,1.6,1.6,0.3,0.9,1.6136659,1.2033621,1448.7312,1388.5745,1.6,0.7,1.7493432,0.7188184,0.69880944,0.6697923,1.119023,0.68940276,1.955,3.723,1.5787041,1.0873227,1
2.3,3.75,2.75,1.57,2.35,1.53,2.38,0.40821376,0.2503711,0.34141514,0.42870998,0.49513182,-49.87721,-30.555338,-30.555338,1664.5891,1467.3741,-0.20370226,166.65959,1.4,2.7,1.6,1.1,1.6986884,1.2142696,1401.2484,1474.8334,1.3,1.4,1.1871141,1.0649518,0.6759057,0.7114001,0.88038903,0.85282075,2.232,8.433,2.1752172,0.6907951,0
2.05,3.3,3.7,2.15,1.67,1.95,1.8,0.45971385,0.28557983,0.25470632,0.39384615,0.48878947,-74.902504,-70.4365,-70.4365,1521.8789,1359.4492,-0.4695767,91.993126,1.1,1,1,0.9,1.2868211,1.1013113,1525.9368,1478.8324,0.9,0.8,0.99817634,0.90012485,0.7360503,0.7133291,0.8409007,0.7880474,2.388,4.059,1.4991814,1.1052256,0
3.8,3.6,1.95,1.6,2.3,1.53,2.38,0.2497332,0.26360726,0.48665956,0.42870998,0.49513182,-49.87721,0,0,1509.3506,1467.3741,0,41.97639,0.6,1.7,1.9,1.6,0.9985911,1.2581961,1356.5793,1538.0796,0.7,1.4,0.7423877,1.2731736,0.6543591,0.74190754,0.68957055,0.95441395,2.561,3.93,1.4384438,1.1431096,1
2.9,3.9,2.15,1.4,2.88,1.4,2.75,0.3233706,0.24045508,0.4361743,0.42870998,0.49513182,-49.87721,-60.50707,-60.50707,1568.1089,1501.3458,-0.40338045,6.2560616,2,2.3,1.7,2.6,2.367987,1.1932173,1506.9088,1506.4843,2.3,1.4,2.25756,1.3825585,0.72687197,0.7266672,1.3391472,0.9890237,2.001,4.913,1.7192929,0.9668429,0
1.95,3.7,3.5,1.67,2.15,1.62,2.2,0.47980735,0.25287142,0.26732123,0.43754908,0.4962795,-43.62313,-21.743065,-21.743065,1489.121,1446.9666,-0.14495377,20.411415,1.5,2,1.4,1.8,1.513679,1.131342,1386.4023,1314.3353,1.4,1,1.4101752,1.0150476,0.6687445,0.6339823,0.96531683,0.78640836,2.63,4.58,1.495176,1.077642,1
2.55,3.2,2.55,1.95,1.9,1.73,2,0.3575419,0.2849162,0.3575419,0.4050633,0.4912153,-66.77915,35.714287,35.714287,1339.8586,1482.7231,0.23809524,-107.15015,1.9,1.2,1.3,1.5,1.4486653,1.1720726,1438.592,1374.1519,1.9,1.2,1.7513766,1.2429849,0.69391876,0.66283536,1.1169019,0.8948952,2.296,2.57,1.3557968,1.2749873,0
